Mod:Item:MetaData, Localized Name
gregtech:meta_block_frame_157:8, 高速钢-S框架
gregtech:meta_block_frame_187:9, 防水钢框架
gregtech:meta_block_frame_187:10, 马氏体时效钢300框架
gregtech:meta_block_frame_187:11, 哈斯特洛依合金-C276框架
gregtech:meta_block_frame_187:12, 哈斯特洛依合金-X框架
gregtech:meta_block_frame_188:12, HSLA钢框架
gregtech:meta_block_frame_188:14, 耐热铬铁合金-MA956框架
gregtech:meta_block_frame_625:0, 山铜框架
gregtech:meta_block_frame_625:2, 精金框架
gregtech:meta_block_frame_625:3, 塔兰金属框架
gregtech:meta_block_frame_625:5, 无尽框架
gregtech:meta_block_frame_625:9, 宇宙中子素框架
gregtech:meta_block_frame_625:10, 时空框架
gregtech:meta_block_frame_626:9, 永恒框架
gregtech:meta_block_frame_692:0, 富勒烯框架
gregtech:meta_block_frame_750:2, 哈斯特洛伊合金-N框架
gregtech:meta_block_frame_750:3, 超级奥氏体不锈钢-904L框架
gregtech:meta_block_frame_750:5, 铬钴磷酸盐合金框架
gregtech:meta_block_frame_750:6, 哈斯特洛伊合金-X78框架
gregtech:meta_block_frame_750:8, MAR-M200特种钢框架
gregtech:meta_block_frame_750:10, 铬钴锰钛合金框架
gregtech:meta_block_frame_750:11, 哈斯特洛伊合金-C59框架
gregtech:meta_block_frame_750:13, 高强度结构钢HY130-1框架
gregtech:meta_block_frame_750:14, 耐热铬铁合金-MA813框架
gregtech:meta_block_frame_751:2, 埃格林钢框架
gregtech:meta_block_frame_751:3, 皮卡优合金-64B框架
gregtech:meta_block_frame_751:4, 西诺柏框架
gregtech:meta_block_frame_751:10, 高强度复合钢框架
gregtech:meta_block_frame_751:11, 碳化锆框架
gregtech:meta_block_frame_751:12, 马氏体时效钢250框架
gregtech:meta_block_frame_751:13, 高饱和磁感应软磁合金-1J22框架
gregtech:meta_block_frame_751:15, 贫铀合金框架
gregtech:meta_block_frame_752:5, 黑钛框架
gregtech:meta_block_frame_752:6, 黑钚框架
gregtech:meta_block_frame_752:7, 传奇金属框架
gregtech:meta_block_frame_753:14, 碳化钽铪钅喜框架
gregtech:meta_block_frame_753:15, 哈斯特洛伊合金-K243框架
gregtech:meta_block_frame_754:0, 镍钛诺-60框架
gregtech:meta_block_frame_754:1, 铜金合金框架
gregtech:meta_block_frame_938:5, 磁流体动力学约束恒星等离子体物质框架
gregtech:meta_block_frame_2000:0, 玄钢框架
gregtech:meta_block_frame_2000:1, 磁钢框架
gregtech:meta_block_frame_2000:2, 充能合金框架
gregtech:meta_block_frame_2000:3, 脉冲合金框架
gregtech:meta_block_frame_2000:7, 脉冲铁框架
gregtech:ore_aluminium_0:0, 铝矿石
gregtech:ore_aluminium_0:1, 地狱岩铝矿石
gregtech:ore_aluminium_0:2, 末地石铝矿石
gregtech:ore_beryllium_0:0, 铍矿石
gregtech:ore_beryllium_0:1, 地狱岩铍矿石
gregtech:ore_beryllium_0:2, 末地石铍矿石
gregtech:ore_cobalt_0:0, 钴矿石
gregtech:ore_cobalt_0:1, 地狱岩钴矿石
gregtech:ore_cobalt_0:2, 末地石钴矿石
gregtech:ore_copper_0:0, 铜矿石
gregtech:ore_copper_0:1, 地狱岩铜矿石
gregtech:ore_copper_0:2, 末地石铜矿石
gregtech:ore_gold_0:0, 金矿石
gregtech:ore_gold_0:1, 地狱岩金矿石
gregtech:ore_gold_0:2, 末地石金矿石
gregtech:ore_iron_0:0, 铁矿石
gregtech:ore_iron_0:1, 地狱岩铁矿石
gregtech:ore_iron_0:2, 末地石铁矿石
gregtech:ore_lead_0:0, 铅矿石
gregtech:ore_lead_0:1, 地狱岩铅矿石
gregtech:ore_lead_0:2, 末地石铅矿石
gregtech:ore_lithium_0:0, 锂矿石
gregtech:ore_lithium_0:1, 地狱岩锂矿石
gregtech:ore_lithium_0:2, 末地石锂矿石
gregtech:ore_molybdenum_0:0, 钼矿石
gregtech:ore_molybdenum_0:1, 地狱岩钼矿石
gregtech:ore_molybdenum_0:2, 末地石钼矿石
gregtech:ore_neodymium_0:0, 钕矿石
gregtech:ore_neodymium_0:1, 地狱岩钕矿石
gregtech:ore_neodymium_0:2, 末地石钕矿石
gregtech:ore_nickel_0:0, 镍矿石
gregtech:ore_nickel_0:1, 地狱岩镍矿石
gregtech:ore_nickel_0:2, 末地石镍矿石
gregtech:ore_palladium_0:0, 钯矿石
gregtech:ore_palladium_0:1, 地狱岩钯矿石
gregtech:ore_palladium_0:2, 末地石钯矿石
gregtech:ore_platinum_0:0, 铂矿石
gregtech:ore_platinum_0:1, 地狱岩铂矿石
gregtech:ore_platinum_0:2, 末地石铂矿石
gregtech:ore_plutonium_0:0, 钚-239矿石
gregtech:ore_plutonium_0:1, 地狱岩钚-239矿石
gregtech:ore_plutonium_0:2, 末地石钚-239矿石
gregtech:ore_silver_0:0, 银矿石
gregtech:ore_silver_0:1, 地狱岩银矿石
gregtech:ore_silver_0:2, 末地石银矿石
gregtech:ore_sulfur_0:0, 硫矿石
gregtech:ore_sulfur_0:1, 地狱岩硫矿石
gregtech:ore_sulfur_0:2, 末地石硫矿石
gregtech:ore_thorium_0:0, 钍矿石
gregtech:ore_thorium_0:1, 地狱岩钍矿石
gregtech:ore_thorium_0:2, 末地石钍矿石
gregtech:ore_tin_0:0, 锡矿石
gregtech:ore_tin_0:1, 地狱岩锡矿石
gregtech:ore_tin_0:2, 末地石锡矿石
gregtech:ore_naquadah_0:0, 硅岩矿石
gregtech:ore_naquadah_0:1, 地狱岩硅岩矿石
gregtech:ore_naquadah_0:2, 末地石硅岩矿石
gregtech:ore_certus_quartz_0:0, 赛特斯石英矿石
gregtech:ore_certus_quartz_0:1, 地狱岩赛特斯石英矿石
gregtech:ore_certus_quartz_0:2, 末地石赛特斯石英矿石
gregtech:ore_almandine_0:0, 铁铝榴石矿石
gregtech:ore_almandine_0:1, 地狱岩铁铝榴石矿石
gregtech:ore_almandine_0:2, 末地石铁铝榴石矿石
gregtech:ore_asbestos_0:0, 石棉矿石
gregtech:ore_asbestos_0:1, 地狱岩石棉矿石
gregtech:ore_asbestos_0:2, 末地石石棉矿石
gregtech:ore_banded_iron_0:0, 带状铁矿矿石
gregtech:ore_banded_iron_0:1, 地狱岩带状铁矿矿石
gregtech:ore_banded_iron_0:2, 末地石带状铁矿矿石
gregtech:ore_blue_topaz_0:0, 蓝黄玉矿石
gregtech:ore_blue_topaz_0:1, 地狱岩蓝黄玉矿石
gregtech:ore_blue_topaz_0:2, 末地石蓝黄玉矿石
gregtech:ore_brown_limonite_0:0, 棕褐铁矿矿石
gregtech:ore_brown_limonite_0:1, 地狱岩棕褐铁矿矿石
gregtech:ore_brown_limonite_0:2, 末地石棕褐铁矿矿石
gregtech:ore_calcite_0:0, 方解石矿石
gregtech:ore_calcite_0:1, 地狱岩方解石矿石
gregtech:ore_calcite_0:2, 末地石方解石矿石
gregtech:ore_cassiterite_0:0, 锡石矿石
gregtech:ore_cassiterite_0:1, 地狱岩锡石矿石
gregtech:ore_cassiterite_0:2, 末地石锡石矿石
gregtech:ore_cassiterite_sand_0:0, 锡石矿砂矿石
gregtech:ore_cassiterite_sand_0:1, 地狱岩锡石矿砂矿石
gregtech:ore_cassiterite_sand_0:2, 末地石锡石矿砂矿石
gregtech:ore_chalcopyrite_0:0, 黄铜矿矿石
gregtech:ore_chalcopyrite_0:1, 地狱岩黄铜矿矿石
gregtech:ore_chalcopyrite_0:2, 末地石黄铜矿矿石
gregtech:ore_chromite_0:0, 铬铁矿矿石
gregtech:ore_chromite_0:1, 地狱岩铬铁矿矿石
gregtech:ore_chromite_0:2, 末地石铬铁矿矿石
gregtech:ore_cinnabar_0:0, 朱砂矿石
gregtech:ore_cinnabar_0:1, 地狱岩朱砂矿石
gregtech:ore_cinnabar_0:2, 末地石朱砂矿石
gregtech:ore_coal_0:0, 煤炭矿石
gregtech:ore_coal_0:1, 地狱岩煤炭矿石
gregtech:ore_coal_0:2, 末地石煤炭矿石
gregtech:ore_cobaltite_0:0, 辉钴矿矿石
gregtech:ore_cobaltite_0:1, 地狱岩辉钴矿矿石
gregtech:ore_cobaltite_0:2, 末地石辉钴矿矿石
gregtech:ore_cooperite_0:0, 谢尔顿矿矿石
gregtech:ore_cooperite_0:1, 地狱岩谢尔顿矿矿石
gregtech:ore_cooperite_0:2, 末地石谢尔顿矿矿石
gregtech:ore_diamond_0:0, 钻石矿石
gregtech:ore_diamond_0:1, 地狱岩钻石矿石
gregtech:ore_diamond_0:2, 末地石钻石矿石
gregtech:ore_emerald_0:0, 绿宝石矿石
gregtech:ore_emerald_0:1, 地狱岩绿宝石矿石
gregtech:ore_emerald_0:2, 末地石绿宝石矿石
gregtech:ore_galena_0:0, 方铅矿矿石
gregtech:ore_galena_0:1, 地狱岩方铅矿矿石
gregtech:ore_galena_0:2, 末地石方铅矿矿石
gregtech:ore_garnierite_0:0, 硅镁镍矿矿石
gregtech:ore_garnierite_0:1, 地狱岩硅镁镍矿矿石
gregtech:ore_garnierite_0:2, 末地石硅镁镍矿矿石
gregtech:ore_green_sapphire_0:0, 绿色蓝宝石矿石
gregtech:ore_green_sapphire_0:1, 地狱岩绿色蓝宝石矿石
gregtech:ore_green_sapphire_0:2, 末地石绿色蓝宝石矿石
gregtech:ore_grossular_0:0, 钙铝榴石矿石
gregtech:ore_grossular_0:1, 地狱岩钙铝榴石矿石
gregtech:ore_grossular_0:2, 末地石钙铝榴石矿石
gregtech:ore_ilmenite_0:0, 钛铁矿矿石
gregtech:ore_ilmenite_0:1, 地狱岩钛铁矿矿石
gregtech:ore_ilmenite_0:2, 末地石钛铁矿矿石
gregtech:ore_bauxite_0:0, 铝土矿矿石
gregtech:ore_bauxite_0:1, 地狱岩铝土矿矿石
gregtech:ore_bauxite_0:2, 末地石铝土矿矿石
gregtech:ore_lazurite_0:0, 蓝金石矿石
gregtech:ore_lazurite_0:1, 地狱岩蓝金石矿石
gregtech:ore_lazurite_0:2, 末地石蓝金石矿石
gregtech:ore_magnesite_0:0, 菱镁矿矿石
gregtech:ore_magnesite_0:1, 地狱岩菱镁矿矿石
gregtech:ore_magnesite_0:2, 末地石菱镁矿矿石
gregtech:ore_magnetite_0:0, 磁铁矿矿石
gregtech:ore_magnetite_0:1, 地狱岩磁铁矿矿石
gregtech:ore_magnetite_0:2, 末地石磁铁矿矿石
gregtech:ore_molybdenite_0:0, 辉钼矿矿石
gregtech:ore_molybdenite_0:1, 地狱岩辉钼矿矿石
gregtech:ore_molybdenite_0:2, 末地石辉钼矿矿石
gregtech:ore_powellite_0:0, 钼钨钙矿矿石
gregtech:ore_powellite_0:1, 地狱岩钼钨钙矿矿石
gregtech:ore_powellite_0:2, 末地石钼钨钙矿矿石
gregtech:ore_pyrite_0:0, 黄铁矿矿石
gregtech:ore_pyrite_0:1, 地狱岩黄铁矿矿石
gregtech:ore_pyrite_0:2, 末地石黄铁矿矿石
gregtech:ore_pyrolusite_0:0, 软锰矿矿石
gregtech:ore_pyrolusite_0:1, 地狱岩软锰矿矿石
gregtech:ore_pyrolusite_0:2, 末地石软锰矿矿石
gregtech:ore_pyrope_0:0, 镁铝榴石矿石
gregtech:ore_pyrope_0:1, 地狱岩镁铝榴石矿石
gregtech:ore_pyrope_0:2, 末地石镁铝榴石矿石
gregtech:ore_rock_salt_0:0, 岩盐矿石
gregtech:ore_rock_salt_0:1, 地狱岩岩盐矿石
gregtech:ore_rock_salt_0:2, 末地石岩盐矿石
gregtech:ore_ruby_0:0, 红宝石矿石
gregtech:ore_ruby_0:1, 地狱岩红宝石矿石
gregtech:ore_ruby_0:2, 末地石红宝石矿石
gregtech:ore_salt_0:0, 盐矿石
gregtech:ore_salt_0:1, 地狱岩盐矿石
gregtech:ore_salt_0:2, 末地石盐矿石
gregtech:ore_saltpeter_0:0, 硝石矿石
gregtech:ore_saltpeter_0:1, 地狱岩硝石矿石
gregtech:ore_saltpeter_0:2, 末地石硝石矿石
gregtech:ore_sapphire_0:0, 蓝宝石矿石
gregtech:ore_sapphire_0:1, 地狱岩蓝宝石矿石
gregtech:ore_sapphire_0:2, 末地石蓝宝石矿石
gregtech:ore_scheelite_0:0, 白钨矿矿石
gregtech:ore_scheelite_0:1, 地狱岩白钨矿矿石
gregtech:ore_scheelite_0:2, 末地石白钨矿矿石
gregtech:ore_sodalite_0:0, 方钠石矿石
gregtech:ore_sodalite_0:1, 地狱岩方钠石矿石
gregtech:ore_sodalite_0:2, 末地石方钠石矿石
gregtech:ore_tantalite_0:0, 钽铁矿矿石
gregtech:ore_tantalite_0:1, 地狱岩钽铁矿矿石
gregtech:ore_tantalite_0:2, 末地石钽铁矿矿石
gregtech:ore_spessartine_0:0, 锰铝榴石矿石
gregtech:ore_spessartine_0:1, 地狱岩锰铝榴石矿石
gregtech:ore_spessartine_0:2, 末地石锰铝榴石矿石
gregtech:ore_sphalerite_0:0, 闪锌矿矿石
gregtech:ore_sphalerite_0:1, 地狱岩闪锌矿矿石
gregtech:ore_sphalerite_0:2, 末地石闪锌矿矿石
gregtech:ore_stibnite_0:0, 辉锑矿矿石
gregtech:ore_stibnite_0:1, 地狱岩辉锑矿矿石
gregtech:ore_stibnite_0:2, 末地石辉锑矿矿石
gregtech:ore_tetrahedrite_0:0, 黝铜矿矿石
gregtech:ore_tetrahedrite_0:1, 地狱岩黝铜矿矿石
gregtech:ore_tetrahedrite_0:2, 末地石黝铜矿矿石
gregtech:ore_topaz_0:0, 黄玉矿石
gregtech:ore_topaz_0:1, 地狱岩黄玉矿石
gregtech:ore_topaz_0:2, 末地石黄玉矿石
gregtech:ore_tungstate_0:0, 钨酸锂矿石
gregtech:ore_tungstate_0:1, 地狱岩钨酸锂矿石
gregtech:ore_tungstate_0:2, 末地石钨酸锂矿石
gregtech:ore_uraninite_0:0, 晶质铀矿矿石
gregtech:ore_uraninite_0:1, 地狱岩晶质铀矿矿石
gregtech:ore_uraninite_0:2, 末地石晶质铀矿矿石
gregtech:ore_wulfenite_0:0, 钼铅矿矿石
gregtech:ore_wulfenite_0:1, 地狱岩钼铅矿矿石
gregtech:ore_wulfenite_0:2, 末地石钼铅矿矿石
gregtech:ore_yellow_limonite_0:0, 黄褐铁矿矿石
gregtech:ore_yellow_limonite_0:1, 地狱岩黄褐铁矿矿石
gregtech:ore_yellow_limonite_0:2, 末地石黄褐铁矿矿石
gregtech:ore_nether_quartz_0:0, 下界石英矿石
gregtech:ore_nether_quartz_0:1, 下界石英矿石
gregtech:ore_nether_quartz_0:2, 末地石下界石英矿石
gregtech:ore_quartzite_0:0, 石英岩矿石
gregtech:ore_quartzite_0:1, 地狱岩石英岩矿石
gregtech:ore_quartzite_0:2, 末地石石英岩矿石
gregtech:ore_graphite_0:0, 石墨矿石
gregtech:ore_graphite_0:1, 地狱岩石墨矿石
gregtech:ore_graphite_0:2, 末地石石墨矿石
gregtech:ore_bornite_0:0, 斑铜矿矿石
gregtech:ore_bornite_0:1, 地狱岩斑铜矿矿石
gregtech:ore_bornite_0:2, 末地石斑铜矿矿石
gregtech:ore_chalcocite_0:0, 辉铜矿矿石
gregtech:ore_chalcocite_0:1, 地狱岩辉铜矿矿石
gregtech:ore_chalcocite_0:2, 末地石辉铜矿矿石
gregtech:ore_realgar_0:0, 雄黄矿石
gregtech:ore_realgar_0:1, 地狱岩雄黄矿石
gregtech:ore_realgar_0:2, 末地石雄黄矿石
gregtech:ore_bastnasite_0:0, 氟碳镧铈矿矿石
gregtech:ore_bastnasite_0:1, 地狱岩氟碳镧铈矿矿石
gregtech:ore_bastnasite_0:2, 末地石氟碳镧铈矿矿石
gregtech:ore_pentlandite_0:0, 镍黄铁矿矿石
gregtech:ore_pentlandite_0:1, 地狱岩镍黄铁矿矿石
gregtech:ore_pentlandite_0:2, 末地石镍黄铁矿矿石
gregtech:ore_spodumene_0:0, 锂辉石矿石
gregtech:ore_spodumene_0:1, 地狱岩锂辉石矿石
gregtech:ore_spodumene_0:2, 末地石锂辉石矿石
gregtech:ore_lepidolite_0:0, 锂云母矿石
gregtech:ore_lepidolite_0:1, 地狱岩锂云母矿石
gregtech:ore_lepidolite_0:2, 末地石锂云母矿石
gregtech:ore_glauconite_sand_0:0, 海绿石矿砂矿石
gregtech:ore_glauconite_sand_0:1, 地狱岩海绿石矿砂矿石
gregtech:ore_glauconite_sand_0:2, 末地石海绿石矿砂矿石
gregtech:ore_malachite_0:0, 孔雀石矿石
gregtech:ore_malachite_0:1, 地狱岩孔雀石矿石
gregtech:ore_malachite_0:2, 末地石孔雀石矿石
gregtech:ore_mica_0:0, 云母矿石
gregtech:ore_mica_0:1, 地狱岩云母矿石
gregtech:ore_mica_0:2, 末地石云母矿石
gregtech:ore_barite_0:0, 重晶石矿石
gregtech:ore_barite_0:1, 地狱岩重晶石矿石
gregtech:ore_barite_0:2, 末地石重晶石矿石
gregtech:ore_alunite_0:0, 明矾石矿石
gregtech:ore_alunite_0:1, 地狱岩明矾石矿石
gregtech:ore_alunite_0:2, 末地石明矾石矿石
gregtech:ore_talc_0:0, 滑石矿石
gregtech:ore_talc_0:1, 地狱岩滑石矿石
gregtech:ore_talc_0:2, 末地石滑石矿石
gregtech:ore_soapstone_0:0, 皂石矿石
gregtech:ore_soapstone_0:1, 地狱岩皂石矿石
gregtech:ore_soapstone_0:2, 末地石皂石矿石
gregtech:ore_kyanite_0:0, 蓝晶石矿石
gregtech:ore_kyanite_0:1, 地狱岩蓝晶石矿石
gregtech:ore_kyanite_0:2, 末地石蓝晶石矿石
gregtech:ore_pyrochlore_0:0, 烧绿石矿石
gregtech:ore_pyrochlore_0:1, 地狱岩烧绿石矿石
gregtech:ore_pyrochlore_0:2, 末地石烧绿石矿石
gregtech:ore_oilsands_0:0, 油砂矿石
gregtech:ore_oilsands_0:1, 地狱岩油砂矿石
gregtech:ore_oilsands_0:2, 末地石油砂矿石
gregtech:ore_olivine_0:0, 橄榄石矿石
gregtech:ore_olivine_0:1, 地狱岩橄榄石矿石
gregtech:ore_olivine_0:2, 末地石橄榄石矿石
gregtech:ore_opal_0:0, 猫眼石矿石
gregtech:ore_opal_0:1, 地狱岩猫眼石矿石
gregtech:ore_opal_0:2, 末地石猫眼石矿石
gregtech:ore_amethyst_0:0, 紫水晶矿石
gregtech:ore_amethyst_0:1, 地狱岩紫水晶矿石
gregtech:ore_amethyst_0:2, 末地石紫水晶矿石
gregtech:ore_lapis_0:0, 青金石矿石
gregtech:ore_lapis_0:1, 地狱岩青金石矿石
gregtech:ore_lapis_0:2, 末地石青金石矿石
gregtech:ore_apatite_0:0, 磷灰石矿石
gregtech:ore_apatite_0:1, 地狱岩磷灰石矿石
gregtech:ore_apatite_0:2, 末地石磷灰石矿石
gregtech:ore_tricalcium_phosphate_0:0, 磷酸三钙矿石
gregtech:ore_tricalcium_phosphate_0:1, 地狱岩磷酸三钙矿石
gregtech:ore_tricalcium_phosphate_0:2, 末地石磷酸三钙矿石
gregtech:ore_garnet_red_0:0, 红石榴石矿石
gregtech:ore_garnet_red_0:1, 地狱岩红石榴石矿石
gregtech:ore_garnet_red_0:2, 末地石红石榴石矿石
gregtech:ore_garnet_yellow_0:0, 黄石榴石矿石
gregtech:ore_garnet_yellow_0:1, 地狱岩黄石榴石矿石
gregtech:ore_garnet_yellow_0:2, 末地石黄石榴石矿石
gregtech:ore_vanadium_magnetite_0:0, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:1, 地狱岩钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:2, 末地石钒磁铁矿矿石
gregtech:ore_pollucite_0:0, 铯榴石矿石
gregtech:ore_pollucite_0:1, 地狱岩铯榴石矿石
gregtech:ore_pollucite_0:2, 末地石铯榴石矿石
gregtech:ore_bentonite_0:0, 膨润土矿石
gregtech:ore_bentonite_0:1, 地狱岩膨润土矿石
gregtech:ore_bentonite_0:2, 末地石膨润土矿石
gregtech:ore_fullers_earth_0:0, 漂白土矿石
gregtech:ore_fullers_earth_0:1, 地狱岩漂白土矿石
gregtech:ore_fullers_earth_0:2, 末地石漂白土矿石
gregtech:ore_pitchblende_0:0, 沥青铀矿矿石
gregtech:ore_pitchblende_0:1, 地狱岩沥青铀矿矿石
gregtech:ore_pitchblende_0:2, 末地石沥青铀矿矿石
gregtech:ore_monazite_0:0, 独居石矿石
gregtech:ore_monazite_0:1, 地狱岩独居石矿石
gregtech:ore_monazite_0:2, 末地石独居石矿石
gregtech:ore_trona_0:0, 天然碱矿石
gregtech:ore_trona_0:1, 地狱岩天然碱矿石
gregtech:ore_trona_0:2, 末地石天然碱矿石
gregtech:ore_gypsum_0:0, 石膏矿石
gregtech:ore_gypsum_0:1, 地狱岩石膏矿石
gregtech:ore_gypsum_0:2, 末地石石膏矿石
gregtech:ore_zeolite_0:0, 沸石矿石
gregtech:ore_zeolite_0:1, 地狱岩沸石矿石
gregtech:ore_zeolite_0:2, 末地石沸石矿石
gregtech:ore_redstone_0:0, 红石矿石
gregtech:ore_redstone_0:1, 地狱岩红石矿石
gregtech:ore_redstone_0:2, 末地石红石矿石
gregtech:ore_electrotine_0:0, 蓝石矿石
gregtech:ore_electrotine_0:1, 地狱岩蓝石矿石
gregtech:ore_electrotine_0:2, 末地石蓝石矿石
gregtech:ore_diatomite_0:0, 硅藻土矿石
gregtech:ore_diatomite_0:1, 地狱岩硅藻土矿石
gregtech:ore_diatomite_0:2, 末地石硅藻土矿石
gregtech:ore_granitic_mineral_sand_0:0, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:1, 地狱岩花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:2, 末地石花岗岩矿砂矿石
gregtech:ore_garnet_sand_0:0, 石榴石砂矿石
gregtech:ore_garnet_sand_0:1, 地狱岩石榴石砂矿石
gregtech:ore_garnet_sand_0:2, 末地石石榴石砂矿石
gregtech:ore_basaltic_mineral_sand_0:0, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:1, 地狱岩玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:2, 末地石玄武岩矿砂矿石
gcym:unique_casing:0, 粉碎轮
gcym:unique_casing:1, 切片刀
gcym:unique_casing:2, 电解器
gcym:unique_casing:3, 散热片
gcym:unique_casing:4, 二硅化钼线圈方块
gcym:large_multiblock_casing:0, 塞龙-100安全研磨机器外壳
gcym:large_multiblock_casing:1, 耐高温冶炼级HSLA钢机器外壳
gcym:large_multiblock_casing:2, 司太立100精密组装机器外壳
gcym:large_multiblock_casing:3, 耐压马氏体时效钢300机器外壳
gcym:large_multiblock_casing:4, 耐腐蚀钴黄铜机器外壳
gcym:large_multiblock_casing:5, 防震耐热铬铁合金-MA956机器外壳
gcym:large_multiblock_casing:6, 耐腐蚀防水钢机器外壳
gcym:large_multiblock_casing:7, 防震哈斯特洛伊合金-C276机器外壳
gcym:large_multiblock_casing:8, 绝缘HSLA钢机器外壳
gcym:large_multiblock_casing:9, 惰性哈斯特洛伊合金-X机器外壳
gcym:large_multiblock_casing:10, 抗激光碳化钛钨机器外壳
gcym:large_multiblock_casing:11, 原子级碳化凯金硅岩合金机器外壳
gcym:large_multiblock_casing:12, 耐高温黄铜机器外壳
gregtechfoodoption:gtfo_casing:0, 土坯砖块
gregtechfoodoption:gtfo_casing:1, 强化土坯砖块
gregtechfoodoption:gtfo_metal_casing:0, 食品级铋青铜机器外壳
gregtechfoodoption:gtfo_glass_casing:0, 温室玻璃
gregtechfoodoption:gtfo_leaves_0:0, 香蕉树叶
gregtechfoodoption:gtfo_leaves_0:4, 橙子树叶
gregtechfoodoption:gtfo_leaves_0:8, 芒果树叶
gregtechfoodoption:gtfo_leaves_0:12, 杏子树叶
gregtechfoodoption:gtfo_leaves_1:0, 柠檬树叶
gregtechfoodoption:gtfo_leaves_1:4, 柠檬树叶
gregtechfoodoption:gtfo_leaves_1:8, 酸橙树叶
gregtechfoodoption:gtfo_leaves_1:12, 彩虹树叶
gregtechfoodoption:gtfo_leaves_2:0, 肉豆蔻树叶
gregtechfoodoption:gtfo_leaves_2:4, Coconut Leaves
gregtechfoodoption:gtfo_log_0:0, 香蕉木
gregtechfoodoption:gtfo_log_0:4, 橙子木
gregtechfoodoption:gtfo_log_0:8, 芒果木
gregtechfoodoption:gtfo_log_0:12, 杏子木
gregtechfoodoption:gtfo_log_1:0, 柠檬木
gregtechfoodoption:gtfo_log_1:4, 酸橙木
gregtechfoodoption:gtfo_log_1:8, 橄榄木
gregtechfoodoption:gtfo_log_1:12, 彩虹木
gregtechfoodoption:gtfo_log_2:0, 肉豆蔻木
gregtechfoodoption:gtfo_log_2:4, Coconut Wood
gregtechfoodoption:gtfo_sapling_0:0, 香蕉树苗
gregtechfoodoption:gtfo_sapling_0:2, 橙子树苗
gregtechfoodoption:gtfo_sapling_0:4, 芒果树苗
gregtechfoodoption:gtfo_sapling_0:6, 杏子树苗
gregtechfoodoption:gtfo_sapling_0:8, 柠檬树苗
gregtechfoodoption:gtfo_sapling_0:10, 酸橙树苗
gregtechfoodoption:gtfo_sapling_0:12, 橄榄树苗
gregtechfoodoption:gtfo_sapling_0:14, 彩虹树苗
gregtechfoodoption:gtfo_sapling_1:0, 肉豆蔻树苗
gregtechfoodoption:gtfo_sapling_1:2, Coconut Sapling
gregtechfoodoption:gtfo_planks_0:0, 香蕉木板
gregtechfoodoption:gtfo_planks_0:1, 橙子木板
gregtechfoodoption:gtfo_planks_0:2, 芒果木板
gregtechfoodoption:gtfo_planks_0:3, 杏子木板
gregtechfoodoption:gtfo_planks_0:4, 柠檬木板
gregtechfoodoption:gtfo_planks_0:5, 酸橙木板
gregtechfoodoption:gtfo_planks_0:6, 橄榄木板
gregtechfoodoption:gtfo_planks_0:7, 彩虹木板
gregtechfoodoption:gtfo_planks_0:8, 肉豆蔻木板
gregtechfoodoption:gtfo_planks_0:9, Coconut Planks
gtlitecore:multiblock_casing:0, 基板机械方块
gtlitecore:multiblock_casing:1, 高级基板机械方块
gtlitecore:multiblock_casing:2, 钻头
gtlitecore:multiblock_casing:3, 防震镍基合金-625机器外壳
gtlitecore:multiblock_casing:4, 镍基合金-625球磨齿轮箱外壳
gtlitecore:multiblock_casing:5, 哈斯特洛伊合金-N防水机器外壳
gtlitecore:multiblock_casing:6, 哈斯特洛伊合金-N齿轮箱外壳
gtlitecore:multiblock_casing:7, 高气密红钢机器外壳
gtlitecore:multiblock_casing:8, 镀层殷钢绝热机器外壳
gtlitecore:multiblock_casing:9, 镀层铝制防冻机器外壳
gtlitecore:multiblock_casing:10, 低摩擦铬钴磷酸盐合金机器外壳
gtlitecore:multiblock_casing:11, 抗辐射超能硅岩机器外壳
gtlitecore:multiblock_casing:12, 矩阵强化哈斯特洛伊合金-X78机器外壳
gtlitecore:multiblock_casing:13, 镀铱强化机器外壳
gtlitecore:multiblock_casing:14, 富生农场机器外壳
gtlitecore:multiblock_casing:15, 极限强度三钛合金机器外壳
gtlitecore:metal_casing:0, 超耐热碳化锆机器外壳
gtlitecore:metal_casing:1, 高耐久贫铀合金机器外壳
gtlitecore:metal_casing:2, 超重量子合金机器外壳
gtlitecore:metal_casing:3, 化学惰性HG-1223耐热机器外壳
gtlitecore:metal_casing:4, 高强度埃格林钢机器外壳
gtlitecore:metal_casing:5, 防水镍基合金-792机器外壳
gtlitecore:metal_casing:6, 耐热奥氏体不锈钢抗腐蚀机器外壳
gtlitecore:metal_casing:7, 抗震MAR-M200特种钢涡轮机器外壳
gtlitecore:metal_casing:8, 超耐久高速钢-S机器外壳
gtlitecore:metal_casing:9, 高强度锿机器外壳
gtlitecore:metal_casing:10, 高弹性镍钛诺-60机器外壳
gtlitecore:metal_casing:11, 超稳定钔机器外壳
gtlitecore:metal_casing:12, 抗腐蚀镄机器外壳
